# This data is machine generated from the Open NGC database.
# Do NOT edit this data manually. Rather, fix the import programs and rerun.

Object Name Cat    RA       Dec
ccccccccccc,ccc,HH:MM:SS,sDD*MM:SS


$MessMag4
M07-Sco    ,OC ,17:53:51,-34:47:34
M31-And    ,GAL,00:42:44,+41:16:08
M44-Cnc    ,OC ,08:40:22,+19:40:19
M45-Tau    ,OC ,03:47:28,+24:06:19
